"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Syrian Arab Republic",212,"Exploitable: regular renewable surface water",4193,2007,4.0,"","",""
"Syrian Arab Republic",212,"Exploitable: regular renewable surface water",4193,2012,4.0,"","",""
"Thailand",216,"Exploitable: regular renewable surface water",4193,2007,75.64,"","",""
"Thailand",216,"Exploitable: regular renewable surface water",4193,2012,75.64,"","",""
"Viet Nam",237,"Exploitable: regular renewable surface water",4193,2005,367.2,"","",""
"Viet Nam",237,"Exploitable: regular renewable surface water",4193,2011,367.2,"","",""
"Israel",105,"Exploitable: irregular renewable surface water",4194,1962,0.126,"","",""
"Israel",105,"Exploitable: irregular renewable surface water",4194,1967,0.126,"","",""
"Israel",105,"Exploitable: irregular renewable surface water",4194,1972,0.126,"","",""
"Israel",105,"Exploitable: irregular renewable surface water",4194,1977,0.126,"","",""
"Israel",105,"Exploitable: irregular renewable surface water",4194,1982,0.126,"","",""
"Israel",105,"Exploitable: irregular renewable surface water",4194,1987,0.126,"","",""
"Israel",105,"Exploitable: irregular renewable surface water",4194,1992,0.126,"","",""
"Israel",105,"Exploitable: irregular renewable surface water",4194,1997,0.126,"","",""
"Israel",105,"Exploitable: irregular renewable surface water",4194,2002,0.126,"","",""
"Israel",105,"Exploitable: irregular renewable surface water",4194,2007,0.126,"","",""
"Israel",105,"Exploitable: irregular renewable surface water",4194,2012,0.126,"","",""
"Occupied Palestinian Territory",299,"Exploitable: irregular renewable surface water",4194,1962,0.07,"","",""
"Occupied Palestinian Territory",299,"Exploitable: irregular renewable surface water",4194,1967,0.07,"","",""
"Occupied Palestinian Territory",299,"Exploitable: irregular renewable surface water",4194,1972,0.07,"","",""
"Occupied Palestinian Territory",299,"Exploitable: irregular renewable surface water",4194,1977,0.07,"","",""
"Occupied Palestinian Territory",299,"Exploitable: irregular renewable surface water",4194,1982,0.07,"","",""
"Occupied Palestinian Territory",299,"Exploitable: irregular renewable surface water",4194,1987,0.07,"","",""
"Occupied Palestinian Territory",299,"Exploitable: irregular renewable surface water",4194,1992,0.07,"","",""
"Occupied Palestinian Territory",299,"Exploitable: irregular renewable surface water",4194,1997,0.07,"","",""
"Occupied Palestinian Territory",299,"Exploitable: irregular renewable surface water",4194,2002,0.07,"","",""
"Occupied Palestinian Territory",299,"Exploitable: irregular renewable surface water",4194,2007,0.07,"","",""
"Occupied Palestinian Territory",299,"Exploitable: irregular renewable surface water",4194,2012,0.07,"","",""
"Oman",221,"Exploitable: irregular renewable surface water",4194,2007,0.0,"I","",""
"Oman",221,"Exploitable: irregular renewable surface water",4194,2012,0.0,"I","",""
"Syrian Arab Republic",212,"Exploitable: irregular renewable surface water",4194,1962,12.8,"","",""
"Syrian Arab Republic",212,"Exploitable: irregular renewable surface water",4194,1967,12.8,"","",""
"Syrian Arab Republic",212,"Exploitable: irregular renewable surface water",4194,1972,12.8,"","",""
"Syrian Arab Republic",212,"Exploitable: irregular renewable surface water",4194,1977,12.8,"","",""
"Syrian Arab Republic",212,"Exploitable: irregular renewable surface water",4194,1982,12.8,"","",""
"Syrian Arab Republic",212,"Exploitable: irregular renewable surface water",4194,1987,12.8,"","",""
"Syrian Arab Republic",212,"Exploitable: irregular renewable surface water",4194,1992,12.8,"","",""
"Syrian Arab Republic",212,"Exploitable: irregular renewable surface water",4194,1997,12.8,"","",""
"Syrian Arab Republic",212,"Exploitable: irregular renewable surface water",4194,2002,12.8,"","",""
"Syrian Arab Republic",212,"Exploitable: irregular renewable surface water",4194,2007,12.8,"","",""
"Syrian Arab Republic",212,"Exploitable: irregular renewable surface water",4194,2012,12.8,"","",""
"Thailand",216,"Exploitable: irregular renewable surface water",4194,2007,27.34,"","",""
"Thailand",216,"Exploitable: irregular renewable surface water",4194,2012,27.34,"","",""
"Israel",105,"Exploitable: total renewable surface water",4509,1962,0.636,"","",""
"Israel",105,"Exploitable: total renewable surface water",4509,1967,0.636,"","",""
"Israel",105,"Exploitable: total renewable surface water",4509,1972,0.636,"","",""
"Israel",105,"Exploitable: total renewable surface water",4509,1977,0.636,"","",""
"Israel",105,"Exploitable: total renewable surface water",4509,1982,0.636,"","",""
"Israel",105,"Exploitable: total renewable surface water",4509,1987,0.636,"","",""
"Israel",105,"Exploitable: total renewable surface water",4509,1992,0.636,"","",""
"Israel",105,"Exploitable: total renewable surface water",4509,1997,0.636,"","",""
"Israel",105,"Exploitable: total renewable surface water",4509,2002,0.636,"","",""
"Israel",105,"Exploitable: total renewable surface water",4509,2007,0.636,"","",""
"Israel",105,"Exploitable: total renewable surface water",4509,2012,0.636,"","",""
"Lebanon",121,"Exploitable: total renewable surface water",4509,1962,1.58,"","",""
"Lebanon",121,"Exploitable: total renewable surface water",4509,1967,1.58,"","",""
"Lebanon",121,"Exploitable: total renewable surface water",4509,1972,1.58,"","",""
"Lebanon",121,"Exploitable: total renewable surface water",4509,1977,1.58,"","",""
"Lebanon",121,"Exploitable: total renewable surface water",4509,1982,1.58,"","",""
"Lebanon",121,"Exploitable: total renewable surface water",4509,1987,1.58,"","",""
"Lebanon",121,"Exploitable: total renewable surface water",4509,1992,1.58,"","",""
"Lebanon",121,"Exploitable: total renewable surface water",4509,1997,1.58,"","",""
"Lebanon",121,"Exploitable: total renewable surface water",4509,2002,1.58,"","",""
"Lebanon",121,"Exploitable: total renewable surface water",4509,2007,1.58,"","",""
"Lebanon",121,"Exploitable: total renewable surface water",4509,2012,1.58,"","",""
"Occupied Palestinian Territory",299,"Exploitable: total renewable surface water",4509,1962,0.175,"","",""
"Occupied Palestinian Territory",299,"Exploitable: total renewable surface water",4509,1967,0.175,"","",""
"Occupied Palestinian Territory",299,"Exploitable: total renewable surface water",4509,1972,0.175,"","",""
"Occupied Palestinian Territory",299,"Exploitable: total renewable surface water",4509,1977,0.175,"","",""
"Occupied Palestinian Territory",299,"Exploitable: total renewable surface water",4509,1982,0.175,"","",""
"Occupied Palestinian Territory",299,"Exploitable: total renewable surface water",4509,1987,0.175,"","",""
"Occupied Palestinian Territory",299,"Exploitable: total renewable surface water",4509,1992,0.175,"","",""
"Occupied Palestinian Territory",299,"Exploitable: total renewable surface water",4509,1997,0.175,"","",""
"Occupied Palestinian Territory",299,"Exploitable: total renewable surface water",4509,2002,0.175,"","",""
"Occupied Palestinian Territory",299,"Exploitable: total renewable surface water",4509,2007,0.175,"","",""
"Occupied Palestinian Territory",299,"Exploitable: total renewable surface water",4509,2012,0.175,"","",""
"Oman",221,"Exploitable: total renewable surface water",4509,2007,0.0,"I","",""
"Oman",221,"Exploitable: total renewable surface water",4509,2012,0.0,"I","",""
"Syrian Arab Republic",212,"Exploitable: total renewable surface water",4509,1962,16.8,"","",""
"Syrian Arab Republic",212,"Exploitable: total renewable surface water",4509,1967,16.8,"","",""
"Syrian Arab Republic",212,"Exploitable: total renewable surface water",4509,1972,16.8,"","",""
"Syrian Arab Republic",212,"Exploitable: total renewable surface water",4509,1977,16.8,"","",""
"Syrian Arab Republic",212,"Exploitable: total renewable surface water",4509,1982,16.8,"","",""
"Syrian Arab Republic",212,"Exploitable: total renewable surface water",4509,1987,16.8,"","",""
"Syrian Arab Republic",212,"Exploitable: total renewable surface water",4509,1992,16.8,"","",""
"Syrian Arab Republic",212,"Exploitable: total renewable surface water",4509,1997,16.8,"","",""
"Syrian Arab Republic",212,"Exploitable: total renewable surface water",4509,2002,16.8,"","",""
"Syrian Arab Republic",212,"Exploitable: total renewable surface water",4509,2007,16.8,"","",""
"Syrian Arab Republic",212,"Exploitable: total renewable surface water",4509,2012,16.8,"","",""
"Thailand",216,"Exploitable: total renewable surface water",4509,2007,103.0,"","",""
"Thailand",216,"Exploitable: total renewable surface water",4509,2012,103.0,"","",""
"Turkey",223,"Exploitable: total renewable surface water",4509,1962,98.0,"","",""
"Turkey",223,"Exploitable: total renewable surface water",4509,1967,98.0,"","",""
"Turkey",223,"Exploitable: total renewable surface water",4509,1972,98.0,"","",""
"Turkey",223,"Exploitable: total renewable surface water",4509,1977,98.0,"","",""
"Turkey",223,"Exploitable: total renewable surface water",4509,1982,98.0,"","",""
"Turkey",223,"Exploitable: total renewable surface water",4509,1987,98.0,"","",""
"Turkey",223,"Exploitable: total renewable surface water",4509,1992,98.0,"","",""
"Turkey",223,"Exploitable: total renewable surface water",4509,1997,98.0,"","",""
"Turkey",223,"Exploitable: total renewable surface water",4509,2002,98.0,"","",""
"Turkey",223,"Exploitable: total renewable surface water",4509,2007,98.0,"","",""
"Turkey",223,"Exploitable: total renewable surface water",4509,2012,98.0,"","",""
"India",100,"Exploitable: regular renewable groundwater",4195,2004,398.7,"","",""
"Indonesia",101,"Exploitable: regular renewable groundwater",4195,2000,137.2,"","",""
"Israel",105,"Exploitable: regular renewable groundwater",4195,1962,1.0,"","",""
"Israel",105,"Exploitable: regular renewable groundwater",4195,1967,1.0,"","",""
"Israel",105,"Exploitable: regular renewable groundwater",4195,1972,1.0,"","",""
"Israel",105,"Exploitable: regular renewable groundwater",4195,1977,1.0,"","",""
"Israel",105,"Exploitable: regular renewable groundwater",4195,1982,1.0,"","",""
"Israel",105,"Exploitable: regular renewable groundwater",4195,1987,1.0,"","",""
"Israel",105,"Exploitable: regular renewable groundwater",4195,1992,1.0,"","",""
"Israel",105,"Exploitable: regular renewable groundwater",4195,1997,1.0,"","",""
"Israel",105,"Exploitable: regular renewable groundwater",4195,2002,1.0,"","",""
"Israel",105,"Exploitable: regular renewable groundwater",4195,2007,1.0,"","",""
"Israel",105,"Exploitable: regular renewable groundwater",4195,2012,1.0,"","",""
"Lebanon",121,"Exploitable: regular renewable groundwater",4195,1962,0.5,"","",""
"Lebanon",121,"Exploitable: regular renewable groundwater",4195,1967,0.5,"","",""
"Lebanon",121,"Exploitable: regular renewable groundwater",4195,1972,0.5,"","",""
"Lebanon",121,"Exploitable: regular renewable groundwater",4195,1977,0.5,"","",""
"Lebanon",121,"Exploitable: regular renewable groundwater",4195,1982,0.5,"","",""
"Lebanon",121,"Exploitable: regular renewable groundwater",4195,1987,0.5,"","",""
"Lebanon",121,"Exploitable: regular renewable groundwater",4195,1992,0.5,"","",""
"Lebanon",121,"Exploitable: regular renewable groundwater",4195,1997,0.5,"","",""
"Lebanon",121,"Exploitable: regular renewable groundwater",4195,2002,0.5,"","",""
"Lebanon",121,"Exploitable: regular renewable groundwater",4195,2007,0.5,"","",""
"Lebanon",121,"Exploitable: regular renewable groundwater",4195,2012,0.5,"","",""
"Occupied Palestinian Territory",299,"Exploitable: regular renewable groundwater",4195,1962,0.54,"","[1426]",""
"Occupied Palestinian Territory",299,"Exploitable: regular renewable groundwater",4195,1967,0.54,"","[1427]",""
"Occupied Palestinian Territory",299,"Exploitable: regular renewable groundwater",4195,1972,0.54,"","[1428]",""
"Occupied Palestinian Territory",299,"Exploitable: regular renewable groundwater",4195,1977,0.54,"","[1429]",""
"Occupied Palestinian Territory",299,"Exploitable: regular renewable groundwater",4195,1982,0.54,"","[1430]",""
"Occupied Palestinian Territory",299,"Exploitable: regular renewable groundwater",4195,1987,0.54,"","[1431]",""
"Occupied Palestinian Territory",299,"Exploitable: regular renewable groundwater",4195,1992,0.54,"","[1432]",""
"Occupied Palestinian Territory",299,"Exploitable: regular renewable groundwater",4195,1997,0.54,"","[1433]",""
"Occupied Palestinian Territory",299,"Exploitable: regular renewable groundwater",4195,2002,0.54,"","[1434]",""
"Occupied Palestinian Territory",299,"Exploitable: regular renewable groundwater",4195,2007,0.54,"","[1435]",""
"Occupied Palestinian Territory",299,"Exploitable: regular renewable groundwater",4195,2012,0.54,"","[1436]",""
"Oman",221,"Exploitable: regular renewable groundwater",4195,1962,0.0,"","",""
"Oman",221,"Exploitable: regular renewable groundwater",4195,1967,0.0,"","",""
"Oman",221,"Exploitable: regular renewable groundwater",4195,1972,0.0,"","",""
"Oman",221,"Exploitable: regular renewable groundwater",4195,1977,0.0,"","",""
"Oman",221,"Exploitable: regular renewable groundwater",4195,1982,0.0,"","",""
"Oman",221,"Exploitable: regular renewable groundwater",4195,1987,0.0,"","",""
"Oman",221,"Exploitable: regular renewable groundwater",4195,1992,0.0,"","",""
"Oman",221,"Exploitable: regular renewable groundwater",4195,1997,0.0,"","",""
"Oman",221,"Exploitable: regular renewable groundwater",4195,2002,0.0,"","",""
"Oman",221,"Exploitable: regular renewable groundwater",4195,2007,0.0,"","",""
"Oman",221,"Exploitable: regular renewable groundwater",4195,2012,0.0,"","",""
