"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Tuvalu",227,"Arable land area",4101,1962,0.0,"E","",""
"Tuvalu",227,"Arable land area",4101,1967,0.0,"E","",""
"Tuvalu",227,"Arable land area",4101,1972,0.0,"E","",""
"Tuvalu",227,"Arable land area",4101,1977,0.0,"E","",""
"Tuvalu",227,"Arable land area",4101,1982,0.0,"E","",""
"Tuvalu",227,"Arable land area",4101,1987,0.0,"E","",""
"Tuvalu",227,"Arable land area",4101,1992,0.0,"E","",""
"Tuvalu",227,"Arable land area",4101,1997,0.0,"E","",""
"Tuvalu",227,"Arable land area",4101,2002,0.0,"E","",""
"Tuvalu",227,"Arable land area",4101,2007,0.0,"E","",""
"Tuvalu",227,"Arable land area",4101,2012,0.0,"E","",""
"Tuvalu",227,"Arable land area",4101,2013,0.0,"E","",""
"Vanuatu",155,"Arable land area",4101,1962,10.0,"E","",""
"Vanuatu",155,"Arable land area",4101,1967,13.0,"E","",""
"Vanuatu",155,"Arable land area",4101,1972,15.0,"E","",""
"Vanuatu",155,"Arable land area",4101,1977,17.0,"E","",""
"Vanuatu",155,"Arable land area",4101,1982,19.0,"E","",""
"Vanuatu",155,"Arable land area",4101,1987,20.0,"E","",""
"Vanuatu",155,"Arable land area",4101,1992,20.0,"E","",""
"Vanuatu",155,"Arable land area",4101,1997,20.0,"E","",""
"Vanuatu",155,"Arable land area",4101,2002,20.0,"E","",""
"Vanuatu",155,"Arable land area",4101,2007,20.0,"E","",""
"Vanuatu",155,"Arable land area",4101,2012,20.0,"E","",""
"Vanuatu",155,"Arable land area",4101,2016,20.0,"E","",""
"Australia",10,"Permanent crops area",4102,1962,165.0,"E","",""
"Australia",10,"Permanent crops area",4102,1967,170.0,"E","",""
"Australia",10,"Permanent crops area",4102,1972,171.0,"E","",""
"Australia",10,"Permanent crops area",4102,1977,154.0,"E","",""
"Australia",10,"Permanent crops area",4102,1982,157.0,"E","",""
"Australia",10,"Permanent crops area",4102,1987,165.0,"E","",""
"Australia",10,"Permanent crops area",4102,1992,178.0,"E","",""
"Australia",10,"Permanent crops area",4102,1997,229.0,"E","",""
"Australia",10,"Permanent crops area",4102,2002,325.0,"E","",""
"Australia",10,"Permanent crops area",4102,2007,390.0,"E","",""
"Australia",10,"Permanent crops area",4102,2012,380.0,"E","",""
"Australia",10,"Permanent crops area",4102,2016,330.0,"E","",""
"Cook Islands",47,"Permanent crops area",4102,1962,5.0,"E","",""
"Cook Islands",47,"Permanent crops area",4102,1967,5.0,"E","",""
"Cook Islands",47,"Permanent crops area",4102,1972,5.0,"E","",""
"Cook Islands",47,"Permanent crops area",4102,1977,5.0,"E","",""
"Cook Islands",47,"Permanent crops area",4102,1982,5.0,"E","",""
"Cook Islands",47,"Permanent crops area",4102,1987,4.0,"E","",""
"Cook Islands",47,"Permanent crops area",4102,1992,3.0,"E","",""
"Cook Islands",47,"Permanent crops area",4102,1997,3.0,"E","",""
"Cook Islands",47,"Permanent crops area",4102,2002,2.0,"E","",""
"Cook Islands",47,"Permanent crops area",4102,2007,1.15,"E","",""
"Cook Islands",47,"Permanent crops area",4102,2012,0.5,"E","",""
"Cook Islands",47,"Permanent crops area",4102,2016,0.5,"E","",""
"Fiji",66,"Permanent crops area",4102,1962,65.0,"E","",""
"Fiji",66,"Permanent crops area",4102,1967,69.0,"E","",""
"Fiji",66,"Permanent crops area",4102,1972,80.0,"E","",""
"Fiji",66,"Permanent crops area",4102,1977,80.0,"E","",""
"Fiji",66,"Permanent crops area",4102,1982,80.0,"E","",""
"Fiji",66,"Permanent crops area",4102,1987,80.0,"E","",""
"Fiji",66,"Permanent crops area",4102,1992,80.0,"E","",""
"Fiji",66,"Permanent crops area",4102,1997,85.0,"E","",""
"Fiji",66,"Permanent crops area",4102,2002,83.0,"E","",""
"Fiji",66,"Permanent crops area",4102,2007,83.0,"E","",""
"Fiji",66,"Permanent crops area",4102,2012,85.0,"E","",""
"Fiji",66,"Permanent crops area",4102,2016,85.0,"E","",""
"Kiribati",83,"Permanent crops area",4102,1962,37.0,"E","",""
"Kiribati",83,"Permanent crops area",4102,1967,36.0,"E","",""
"Kiribati",83,"Permanent crops area",4102,1972,36.0,"E","",""
"Kiribati",83,"Permanent crops area",4102,1977,36.0,"E","",""
"Kiribati",83,"Permanent crops area",4102,1982,36.0,"E","",""
"Kiribati",83,"Permanent crops area",4102,1987,37.0,"E","",""
"Kiribati",83,"Permanent crops area",4102,1992,37.0,"E","",""
"Kiribati",83,"Permanent crops area",4102,1997,35.0,"E","",""
"Kiribati",83,"Permanent crops area",4102,2002,32.0,"E","",""
"Kiribati",83,"Permanent crops area",4102,2007,32.0,"E","",""
"Kiribati",83,"Permanent crops area",4102,2012,32.0,"E","",""
"Kiribati",83,"Permanent crops area",4102,2016,32.0,"E","",""
"Marshall Islands",127,"Permanent crops area",4102,1962,8.571,"E","",""
"Marshall Islands",127,"Permanent crops area",4102,1967,8.571,"E","",""
"Marshall Islands",127,"Permanent crops area",4102,1972,8.0,"E","",""
"Marshall Islands",127,"Permanent crops area",4102,1977,8.0,"E","",""
"Marshall Islands",127,"Permanent crops area",4102,1982,8.0,"E","",""
"Marshall Islands",127,"Permanent crops area",4102,1987,8.0,"E","",""
"Marshall Islands",127,"Permanent crops area",4102,1992,8.0,"E","",""
"Marshall Islands",127,"Permanent crops area",4102,1997,8.0,"E","",""
"Marshall Islands",127,"Permanent crops area",4102,2002,8.0,"E","",""
"Marshall Islands",127,"Permanent crops area",4102,2007,8.0,"E","",""
"Marshall Islands",127,"Permanent crops area",4102,2012,7.0,"E","",""
"Marshall Islands",127,"Permanent crops area",4102,2016,6.5,"E","",""
"Micronesia (Federated States of)",145,"Permanent crops area",4102,1962,18.21,"E","",""
"Micronesia (Federated States of)",145,"Permanent crops area",4102,1967,18.21,"E","",""
"Micronesia (Federated States of)",145,"Permanent crops area",4102,1972,17.0,"E","",""
"Micronesia (Federated States of)",145,"Permanent crops area",4102,1977,17.0,"E","",""
"Micronesia (Federated States of)",145,"Permanent crops area",4102,1982,17.0,"E","",""
"Micronesia (Federated States of)",145,"Permanent crops area",4102,1987,17.0,"E","",""
"Micronesia (Federated States of)",145,"Permanent crops area",4102,1992,17.0,"E","",""
"Micronesia (Federated States of)",145,"Permanent crops area",4102,1997,17.0,"E","",""
"Micronesia (Federated States of)",145,"Permanent crops area",4102,2002,17.0,"E","",""
"Micronesia (Federated States of)",145,"Permanent crops area",4102,2007,17.0,"E","",""
"Micronesia (Federated States of)",145,"Permanent crops area",4102,2012,17.0,"E","",""
"Micronesia (Federated States of)",145,"Permanent crops area",4102,2016,17.0,"E","",""
"Nauru",148,"Permanent crops area",4102,1962,0.3,"E","",""
"Nauru",148,"Permanent crops area",4102,1967,0.4,"E","",""
"Nauru",148,"Permanent crops area",4102,1972,0.4,"E","",""
"Nauru",148,"Permanent crops area",4102,1977,0.4,"E","",""
"Nauru",148,"Permanent crops area",4102,1982,0.4,"E","",""
"Nauru",148,"Permanent crops area",4102,1987,0.4,"E","",""
"Nauru",148,"Permanent crops area",4102,1992,0.4,"E","",""
"Nauru",148,"Permanent crops area",4102,1997,0.4,"E","",""
"Nauru",148,"Permanent crops area",4102,2002,0.4,"E","",""
"Nauru",148,"Permanent crops area",4102,2007,0.4,"E","",""
"Nauru",148,"Permanent crops area",4102,2012,0.4,"E","",""
"Nauru",148,"Permanent crops area",4102,2016,0.4,"E","",""
"New Zealand",156,"Permanent crops area",4102,1962,25.0,"E","",""
"New Zealand",156,"Permanent crops area",4102,1967,28.0,"E","",""
"New Zealand",156,"Permanent crops area",4102,1972,30.0,"E","",""
"New Zealand",156,"Permanent crops area",4102,1977,30.0,"E","",""
"New Zealand",156,"Permanent crops area",4102,1982,32.0,"E","",""
"New Zealand",156,"Permanent crops area",4102,1987,44.0,"E","",""
"New Zealand",156,"Permanent crops area",4102,1992,45.0,"E","",""
"New Zealand",156,"Permanent crops area",4102,1997,48.0,"E","",""
"New Zealand",156,"Permanent crops area",4102,2002,58.0,"E","",""
"New Zealand",156,"Permanent crops area",4102,2007,69.0,"E","",""
"New Zealand",156,"Permanent crops area",4102,2012,71.4,"E","",""
"New Zealand",156,"Permanent crops area",4102,2016,75.0,"E","",""
"Niue",160,"Permanent crops area",4102,1962,2.0,"E","",""
"Niue",160,"Permanent crops area",4102,1967,2.0,"E","",""
"Niue",160,"Permanent crops area",4102,1972,2.0,"E","",""
"Niue",160,"Permanent crops area",4102,1977,3.0,"E","",""
"Niue",160,"Permanent crops area",4102,1982,2.8,"E","",""
"Niue",160,"Permanent crops area",4102,1987,2.8,"E","",""
"Niue",160,"Permanent crops area",4102,1992,2.8,"E","",""
"Niue",160,"Permanent crops area",4102,1997,2.8,"E","",""
"Niue",160,"Permanent crops area",4102,2002,2.8,"E","",""
"Niue",160,"Permanent crops area",4102,2007,3.0,"E","",""
"Niue",160,"Permanent crops area",4102,2012,3.0,"E","",""
"Niue",160,"Permanent crops area",4102,2016,3.0,"E","",""
"Palau",180,"Permanent crops area",4102,1962,2.143,"E","",""
"Palau",180,"Permanent crops area",4102,1967,2.143,"E","",""
"Palau",180,"Permanent crops area",4102,1972,2.0,"E","",""
"Palau",180,"Permanent crops area",4102,1977,2.0,"E","",""
"Palau",180,"Permanent crops area",4102,1982,2.0,"E","",""
"Palau",180,"Permanent crops area",4102,1987,2.0,"E","",""
"Palau",180,"Permanent crops area",4102,1992,2.0,"E","",""
"Palau",180,"Permanent crops area",4102,1997,2.0,"E","",""
"Palau",180,"Permanent crops area",4102,2002,2.0,"E","",""
"Palau",180,"Permanent crops area",4102,2007,2.0,"E","",""
"Palau",180,"Permanent crops area",4102,2012,2.0,"E","",""
"Palau",180,"Permanent crops area",4102,2016,2.0,"E","",""
"Samoa",244,"Permanent crops area",4102,1962,45.0,"E","",""
"Samoa",244,"Permanent crops area",4102,1967,50.0,"E","",""
"Samoa",244,"Permanent crops area",4102,1972,50.0,"E","",""
"Samoa",244,"Permanent crops area",4102,1977,55.0,"E","",""
"Samoa",244,"Permanent crops area",4102,1982,60.0,"E","",""
"Samoa",244,"Permanent crops area",4102,1987,58.0,"E","",""
"Samoa",244,"Permanent crops area",4102,1992,33.0,"E","",""
"Samoa",244,"Permanent crops area",4102,1997,32.0,"E","",""
"Samoa",244,"Permanent crops area",4102,2002,31.0,"E","",""
"Samoa",244,"Permanent crops area",4102,2007,24.5,"E","",""
"Samoa",244,"Permanent crops area",4102,2012,22.0,"E","",""
"Samoa",244,"Permanent crops area",4102,2016,22.0,"E","",""
"Solomon Islands",25,"Permanent crops area",4102,1962,40.0,"E","",""
"Solomon Islands",25,"Permanent crops area",4102,1967,40.0,"E","",""
"Solomon Islands",25,"Permanent crops area",4102,1972,40.0,"E","",""
"Solomon Islands",25,"Permanent crops area",4102,1977,40.0,"E","",""
"Solomon Islands",25,"Permanent crops area",4102,1982,44.0,"E","",""
"Solomon Islands",25,"Permanent crops area",4102,1987,50.0,"E","",""
"Solomon Islands",25,"Permanent crops area",4102,1992,55.0,"E","",""
"Solomon Islands",25,"Permanent crops area",4102,1997,55.0,"E","",""
"Solomon Islands",25,"Permanent crops area",4102,2002,57.0,"E","",""
"Solomon Islands",25,"Permanent crops area",4102,2007,70.0,"E","",""
"Solomon Islands",25,"Permanent crops area",4102,2012,80.0,"E","",""
"Solomon Islands",25,"Permanent crops area",4102,2016,80.0,"E","",""
"Tokelau",218,"Permanent crops area",4102,1962,0.4,"E","",""
"Tokelau",218,"Permanent crops area",4102,1967,0.4,"E","",""
"Tokelau",218,"Permanent crops area",4102,1972,0.4,"E","",""
"Tokelau",218,"Permanent crops area",4102,1977,0.4,"E","",""
"Tokelau",218,"Permanent crops area",4102,1982,0.4,"E","",""
"Tokelau",218,"Permanent crops area",4102,1987,0.5,"E","",""
"Tokelau",218,"Permanent crops area",4102,1992,0.6,"E","",""
"Tokelau",218,"Permanent crops area",4102,1997,0.6,"E","",""
"Tokelau",218,"Permanent crops area",4102,2002,0.6,"E","",""
"Tokelau",218,"Permanent crops area",4102,2007,0.6,"E","",""
"Tokelau",218,"Permanent crops area",4102,2012,0.6,"E","",""
"Tokelau",218,"Permanent crops area",4102,2016,0.6,"E","",""
"Tonga",219,"Permanent crops area",4102,1962,13.0,"E","",""
"Tonga",219,"Permanent crops area",4102,1967,14.0,"E","",""
"Tonga",219,"Permanent crops area",4102,1972,13.0,"E","",""
"Tonga",219,"Permanent crops area",4102,1977,13.0,"E","",""
"Tonga",219,"Permanent crops area",4102,1982,14.0,"E","",""
"Tonga",219,"Permanent crops area",4102,1987,13.0,"E","",""
"Tonga",219,"Permanent crops area",4102,1992,12.0,"E","",""
"Tonga",219,"Permanent crops area",4102,1997,12.0,"E","",""
"Tonga",219,"Permanent crops area",4102,2002,11.0,"E","",""
"Tonga",219,"Permanent crops area",4102,2007,11.0,"E","",""
"Tonga",219,"Permanent crops area",4102,2012,11.0,"E","",""
"Tonga",219,"Permanent crops area",4102,2016,11.0,"E","",""
"Tuvalu",227,"Permanent crops area",4102,1962,2.0,"E","",""
"Tuvalu",227,"Permanent crops area",4102,1967,2.0,"E","",""
"Tuvalu",227,"Permanent crops area",4102,1972,2.0,"E","",""
"Tuvalu",227,"Permanent crops area",4102,1977,2.0,"E","",""
"Tuvalu",227,"Permanent crops area",4102,1982,2.0,"E","",""
"Tuvalu",227,"Permanent crops area",4102,1987,2.0,"E","",""
"Tuvalu",227,"Permanent crops area",4102,1992,2.0,"E","",""
"Tuvalu",227,"Permanent crops area",4102,1997,2.0,"E","",""
"Tuvalu",227,"Permanent crops area",4102,2002,1.7,"E","",""
"Tuvalu",227,"Permanent crops area",4102,2007,1.8,"E","",""
"Tuvalu",227,"Permanent crops area",4102,2012,1.8,"E","",""
"Tuvalu",227,"Permanent crops area",4102,2016,1.8,"E","",""
"Vanuatu",155,"Permanent crops area",4102,1962,70.0,"E","",""
"Vanuatu",155,"Permanent crops area",4102,1967,75.0,"E","",""
"Vanuatu",155,"Permanent crops area",4102,1972,80.0,"E","",""
"Vanuatu",155,"Permanent crops area",4102,1977,85.0,"E","",""
"Vanuatu",155,"Permanent crops area",4102,1982,85.0,"E","",""
"Vanuatu",155,"Permanent crops area",4102,1987,91.0,"E","",""
"Vanuatu",155,"Permanent crops area",4102,1992,100.0,"E","",""
"Vanuatu",155,"Permanent crops area",4102,1997,108.0,"E","",""
"Vanuatu",155,"Permanent crops area",4102,2002,116.0,"E","",""
"Vanuatu",155,"Permanent crops area",4102,2007,125.0,"E","",""
"Vanuatu",155,"Permanent crops area",4102,2012,125.0,"E","",""
"Vanuatu",155,"Permanent crops area",4102,2016,125.0,"E","",""
"Australia",10,"Cultivated area (arable land + permanent crops)",4103,1962,32268.0,"E","",""
"Australia",10,"Cultivated area (arable land + permanent crops)",4103,1967,41448.0,"E","",""
"Australia",10,"Cultivated area (arable land + permanent crops)",4103,1972,40787.0,"E","",""
"Australia",10,"Cultivated area (arable land + permanent crops)",4103,1977,41241.0,"E","",""
"Australia",10,"Cultivated area (arable land + permanent crops)",4103,1982,46531.0,"E","",""
"Australia",10,"Cultivated area (arable land + permanent crops)",4103,1987,47106.0,"E","",""
"Australia",10,"Cultivated area (arable land + permanent crops)",4103,1992,47378.0,"E","",""
"Australia",10,"Cultivated area (arable land + permanent crops)",4103,1997,40100.0,"E","",""
"Australia",10,"Cultivated area (arable land + permanent crops)",4103,2002,48124.0,"E","",""
"Australia",10,"Cultivated area (arable land + permanent crops)",4103,2007,44530.0,"E","",""
"Australia",10,"Cultivated area (arable land + permanent crops)",4103,2012,47493.0,"E","",""
"Australia",10,"Cultivated area (arable land + permanent crops)",4103,2016,46378.0,"E","",""
"Cook Islands",47,"Cultivated area (arable land + permanent crops)",4103,1962,6.0,"E","",""
"Cook Islands",47,"Cultivated area (arable land + permanent crops)",4103,1967,6.0,"E","",""
"Cook Islands",47,"Cultivated area (arable land + permanent crops)",4103,1972,6.0,"E","",""
"Cook Islands",47,"Cultivated area (arable land + permanent crops)",4103,1977,6.0,"E","",""
"Cook Islands",47,"Cultivated area (arable land + permanent crops)",4103,1982,6.0,"E","",""
"Cook Islands",47,"Cultivated area (arable land + permanent crops)",4103,1987,6.0,"E","",""
"Cook Islands",47,"Cultivated area (arable land + permanent crops)",4103,1992,5.0,"E","",""
"Cook Islands",47,"Cultivated area (arable land + permanent crops)",4103,1997,5.0,"E","",""
"Cook Islands",47,"Cultivated area (arable land + permanent crops)",4103,2002,3.58,"E","",""
"Cook Islands",47,"Cultivated area (arable land + permanent crops)",4103,2007,2.18,"E","",""
"Cook Islands",47,"Cultivated area (arable land + permanent crops)",4103,2012,1.5,"E","",""
"Cook Islands",47,"Cultivated area (arable land + permanent crops)",4103,2016,1.5,"E","",""
"Fiji",66,"Cultivated area (arable land + permanent crops)",4103,1962,154.0,"E","",""
"Fiji",66,"Cultivated area (arable land + permanent crops)",4103,1967,148.0,"E","",""
"Fiji",66,"Cultivated area (arable land + permanent crops)",4103,1972,150.0,"E","",""
"Fiji",66,"Cultivated area (arable land + permanent crops)",4103,1977,165.0,"E","",""
"Fiji",66,"Cultivated area (arable land + permanent crops)",4103,1982,180.0,"E","",""
"Fiji",66,"Cultivated area (arable land + permanent crops)",4103,1987,210.0,"E","",""
"Fiji",66,"Cultivated area (arable land + permanent crops)",4103,1992,260.0,"E","",""
"Fiji",66,"Cultivated area (arable land + permanent crops)",4103,1997,265.0,"E","",""
"Fiji",66,"Cultivated area (arable land + permanent crops)",4103,2002,253.0,"E","",""
"Fiji",66,"Cultivated area (arable land + permanent crops)",4103,2007,252.0,"E","",""
"Fiji",66,"Cultivated area (arable land + permanent crops)",4103,2012,250.0,"E","",""
"Fiji",66,"Cultivated area (arable land + permanent crops)",4103,2016,250.0,"E","",""
"Kiribati",83,"Cultivated area (arable land + permanent crops)",4103,1962,39.0,"E","",""
