Area,YearBin,gdp-2_pop2,gdp-2_pop0,gdp0_pop2,gdp0_pop0,gdp2_pop2,gdp2_pop0
Italy,2010,38.743501630099566,38.743501630099566,38.743501630099566,38.743501630099566,38.743501630099566,38.743501630099566
Italy,2015,30.12600229095074,30.12600229095074,30.12600229095074,30.12600229095074,30.12600229095074,30.12600229095074
Italy,2020,31.53417334860634,30.851470026727757,31.53417334860634,30.851470026727757,31.678679472493904,30.736775633682846
Italy,2025,33.21949070402678,25.5178723529239,33.363996827914356,25.5178723529239,31.404558404558408,23.66825270948983
Italy,2030,36.950010279907175,24.604810996563582,36.9406115076218,25.498869210209417,35.02258642464827,23.696830851470033
Japan,1980,40.55172413793103,40.55172413793103,40.55172413793103,40.55172413793103,40.55172413793103,40.55172413793103
Japan,1985,41.2873563218391,41.2873563218391,41.2873563218391,41.2873563218391,41.2873563218391,41.2873563218391
Japan,1990,42.02298850574713,42.02298850574713,42.02298850574713,42.02298850574713,42.02298850574713,42.02298850574713
Japan,1995,41.00689655172414,41.00689655172414,41.00689655172414,41.00689655172414,41.00689655172414,41.00689655172414
Japan,2000,38.83218390804598,38.83218390804598,38.83218390804598,38.83218390804598,38.83218390804598,38.83218390804598
Japan,2005,38.04597701149425,38.04597701149425,38.04597701149425,38.04597701149425,38.04597701149425,38.04597701149425
Japan,2010,37.342528735632186,37.342528735632186,37.342528735632186,37.342528735632186,37.342528735632186,37.342528735632186
Japan,2015,37.342528735632186,37.342528735632186,37.342528735632186,37.342528735632186,37.342528735632186,37.342528735632186
Japan,2020,37.59486590038314,41.0185440613027,37.428429118773956,40.81823754789274,43.394406130268194,46.78421455938699
Japan,2025,38.36899106002554,41.05593869731802,37.90646232439337,40.559540229885066,44.168531289910604,46.82160919540231
Japan,2030,37.781404853129,41.006896551724154,43.812209450830146,46.82160919540231,43.812209450830146,46.82160919540231
Jordan,1980,59.253516447004095,59.253516447004095,59.253516447004095,59.253516447004095,59.253516447004095,59.253516447004095
Jordan,1985,68.55687230036548,68.55687230036548,68.55687230036548,68.55687230036548,68.55687230036548,68.55687230036548
Jordan,1990,103.77671945951933,103.77671945951933,103.77671945951933,103.77671945951933,103.77671945951933,103.77671945951933
Jordan,1995,92.76221065455753,92.76221065455753,92.76221065455753,92.76221065455753,92.76221065455753,92.76221065455753
Jordan,2000,81.74770184959574,81.74770184959574,81.74770184959574,81.74770184959574,81.74770184959574,81.74770184959574
Jordan,2005,102.13755676154612,102.13755676154612,102.13755676154612,102.13755676154612,102.13755676154612,102.13755676154612
Jordan,2010,94.03034666075978,94.03034666075978,94.03034666075978,94.03034666075978,94.03034666075978,94.03034666075978
Jordan,2015,100.06645254180971,100.06645254180971,100.06645254180971,100.06645254180971,100.06645254180971,100.06645254180971
Jordan,2020,527.1340149333629,469.8736747947969,590.6368022483111,500.67627382754347,593.990809705763,504.03028128499534
Jordan,2025,1118.3291762038373,527.1340149333629,1256.7941224880326,593.990809705763,1237.558818959895,593.990809705763
Jordan,2030,970.7261786096652,651.6845373241777,738.6357539286989,568.5800960793001,1149.8295615362847,615.8204696902575
Kazakhstan,1980,44.486059092800666,44.486059092800666,44.486059092800666,44.486059092800666,44.486059092800666,44.486059092800666
Kazakhstan,1985,44.486059092800666,44.486059092800666,44.486059092800666,44.486059092800666,44.486059092800666,44.486059092800666
Kazakhstan,1990,44.486059092800666,44.486059092800666,44.486059092800666,44.486059092800666,44.486059092800666,44.486059092800666
Kazakhstan,1995,44.486059092800666,44.486059092800666,44.486059092800666,44.486059092800666,44.486059092800666,44.486059092800666
Kazakhstan,2000,25.856568178665555,25.856568178665555,25.856568178665555,25.856568178665555,25.856568178665555,25.856568178665555
Kazakhstan,2005,27.493411014010263,27.493411014010263,27.493411014010263,27.493411014010263,27.493411014010263,27.493411014010263
Kazakhstan,2010,28.06214454154529,28.06214454154529,28.06214454154529,28.06214454154529,28.06214454154529,28.06214454154529
Kazakhstan,2015,29.726730475794145,29.726730475794145,29.726730475794145,29.726730475794145,29.726730475794145,29.726730475794145
Kazakhstan,2020,27.120983030471173,28.55846858094049,27.120983030471173,28.55846858094049,27.120983030471173,28.55846858094049
Kazakhstan,2025,40.09233828085264,27.358024691358022,40.303185832524164,27.358024691358022,44.42604152217137,29.627780089702693
Kazakhstan,2030,48.09023442918575,30.093956628288712,53.74267505124766,31.669302261062565,53.87198871780644,31.70583067461969
Kenya,1980,16.892003297609236,16.892003297609236,16.892003297609236,16.892003297609236,16.892003297609236,16.892003297609236
Kenya,1985,16.892003297609236,16.892003297609236,16.892003297609236,16.892003297609236,16.892003297609236,16.892003297609236
Kenya,1990,16.892003297609236,16.892003297609236,16.892003297609236,16.892003297609236,16.892003297609236,16.892003297609236
Kenya,1995,18.009068425391593,18.009068425391593,18.009068425391593,18.009068425391593,18.009068425391593,18.009068425391593
Kenya,2000,19.126133553173947,19.126133553173947,19.126133553173947,19.126133553173947,19.126133553173947,19.126133553173947
Kenya,2005,22.827699917559773,22.827699917559773,22.827699917559773,22.827699917559773,22.827699917559773,22.827699917559773
Kenya,2010,26.529266281945592,26.529266281945592,26.529266281945592,26.529266281945592,26.529266281945592,26.529266281945592
Kenya,2015,33.239901071723004,33.239901071723004,33.239901071723004,33.239901071723004,33.239901071723004,33.239901071723004
Kenya,2020,314.69414674361093,277.61995053586156,314.251717504809,279.77383896674917,314.251717504809,278.96867271228365
Kenya,2025,496.3595768068152,331.1706512778237,496.5986534762299,328.21269579554826,496.5986534762299,334.095630667766
Kenya,2030,645.3279747183293,487.1317669689477,645.3279747183293,487.1317669689477,645.3279747183293,485.3194558944766
Kyrgyzstan,1980,63.55492079979226,63.55492079979226,63.55492079979226,63.55492079979226,63.55492079979226,63.55492079979226
Kyrgyzstan,1985,63.55492079979226,63.55492079979226,63.55492079979226,63.55492079979226,63.55492079979226,63.55492079979226
Kyrgyzstan,1990,63.55492079979226,63.55492079979226,63.55492079979226,63.55492079979226,63.55492079979226,63.55492079979226
Kyrgyzstan,1995,63.55492079979226,63.55492079979226,63.55492079979226,63.55492079979226,63.55492079979226,63.55492079979226
Kyrgyzstan,2000,65.4375486886523,65.4375486886523,65.4375486886523,65.4375486886523,65.4375486886523,65.4375486886523
Kyrgyzstan,2005,50.03245910153208,50.03245910153208,50.03245910153208,50.03245910153208,50.03245910153208,50.03245910153208
Kyrgyzstan,2010,50.03245910153208,50.03245910153208,50.03245910153208,50.03245910153208,50.03245910153208,50.03245910153208
Kyrgyzstan,2015,50.03245910153208,50.03245910153208,50.03245910153208,50.03245910153208,50.03245910153208,50.03245910153208
Kyrgyzstan,2020,46.279848719977906,42.5250880517532,46.279848719977906,42.5250880517532,42.64226540828397,42.5250880517532
Kyrgyzstan,2025,36.557091838533886,44.032488726902514,36.413081624736606,43.88847851310524,38.13105130392849,42.519786398502966
Kyrgyzstan,2030,30.90865854446394,38.870530089758866,29.395956216064388,35.53719675642554,34.22601713557188,35.57868644370527
Lao People's Democratic Republic,1980,2.2770534550195567,2.2770534550195567,2.2770534550195567,2.2770534550195567,2.2770534550195567,2.2770534550195567
Lao People's Democratic Republic,1985,2.2770534550195567,2.2770534550195567,2.2770534550195567,2.2770534550195567,2.2770534550195567,2.2770534550195567
Lao People's Democratic Republic,1990,2.2770534550195567,2.2770534550195567,2.2770534550195567,2.2770534550195567,2.2770534550195567,2.2770534550195567
Lao People's Democratic Republic,1995,2.2770534550195567,2.2770534550195567,2.2770534550195567,2.2770534550195567,2.2770534550195567,2.2770534550195567
Lao People's Democratic Republic,2000,2.2770534550195567,2.2770534550195567,2.2770534550195567,2.2770534550195567,2.2770534550195567,2.2770534550195567
Lao People's Democratic Republic,2005,2.2770534550195567,2.2770534550195567,2.2770534550195567,2.2770534550195567,2.2770534550195567,2.2770534550195567
Lao People's Democratic Republic,2010,2.2770534550195567,2.2770534550195567,2.2770534550195567,2.2770534550195567,2.2770534550195567,2.2770534550195567
Lao People's Democratic Republic,2015,2.2770534550195567,2.2770534550195567,2.2770534550195567,2.2770534550195567,2.2770534550195567,2.2770534550195567
Lao People's Democratic Republic,2020,3.0720336960983143,2.2472420405982896,3.0507690285624607,2.225977373062436,3.121601275411657,2.295169028864261
Lao People's Democratic Republic,2025,5.062883460995218,3.014373294823506,5.001040783898304,2.8162663847843934,5.130258515319425,2.87132070899126
Lao People's Democratic Republic,2030,5.15356198365374,2.672847115729531,5.464356573679098,2.8233868966877442,5.638954574548285,2.6799724392054896
Latvia,1980,2.393635827931644,2.393635827931644,2.393635827931644,2.393635827931644,2.393635827931644,2.393635827931644
Latvia,1985,2.393635827931644,2.393635827931644,2.393635827931644,2.393635827931644,2.393635827931644,2.393635827931644
Latvia,1990,2.393635827931644,2.393635827931644,2.393635827931644,2.393635827931644,2.393635827931644,2.393635827931644
Latvia,1995,2.393635827931644,2.393635827931644,2.393635827931644,2.393635827931644,2.393635827931644,2.393635827931644
Latvia,2000,1.4407778432527991,1.4407778432527991,1.4407778432527991,1.4407778432527991,1.4407778432527991,1.4407778432527991
Latvia,2005,1.2174425456688274,1.2174425456688274,1.2174425456688274,1.2174425456688274,1.2174425456688274,1.2174425456688274
Latvia,2010,1.4625810253388334,1.4625810253388334,1.4625810253388334,1.4625810253388334,1.4625810253388334,1.4625810253388334
Latvia,2015,1.3223335297583971,1.3223335297583971,1.3223335297583971,1.3223335297583971,1.3223335297583971,1.3223335297583971
Latvia,2020,1.4252277595383074,1.829025310772512,1.601761511911777,2.005559063145981,1.601761511911777,2.192149778787964
Latvia,2025,1.612670585814369,2.192149778787964,1.612670585814369,2.192149778787964,1.7200561682146833,2.2995353611882776
Latvia,2030,1.6415254276921925,2.192149778787964,1.7489110100925072,2.2995353611882776,1.671041567284938,2.221665918380709
Lebanon,1980,41.888384166125896,41.888384166125896,41.888384166125896,41.888384166125896,41.888384166125896,41.888384166125896
Lebanon,1985,41.888384166125896,41.888384166125896,41.888384166125896,41.888384166125896,41.888384166125896,41.888384166125896
Lebanon,1990,41.888384166125896,41.888384166125896,41.888384166125896,41.888384166125896,41.888384166125896,41.888384166125896
Lebanon,1995,41.888384166125896,41.888384166125896,41.888384166125896,41.888384166125896,41.888384166125896,41.888384166125896
Lebanon,2000,41.07722258273848,41.07722258273848,41.07722258273848,41.07722258273848,41.07722258273848,41.07722258273848
Lebanon,2005,35.56132381570409,35.56132381570409,35.56132381570409,35.56132381570409,35.56132381570409,35.56132381570409
Lebanon,2010,47.177157689811814,47.177157689811814,47.177157689811814,47.177157689811814,47.177157689811814,47.177157689811814
Lebanon,2015,58.79299156391954,58.79299156391954,58.79299156391954,58.79299156391954,58.79299156391954,58.79299156391954
Lebanon,2020,54.23104499929613,56.20180713066825,54.61823946176637,56.589001593138505,54.61823946176637,56.589001593138505
Lebanon,2025,57.45185530679934,53.95925104034692,61.21290588122191,57.720301614769475,61.21290588122191,57.720301614769475
Lebanon,2030,67.06574239310692,52.29727108505094,71.70717367269931,57.094445388653675,67.98015658422861,57.094445388653675
Lesotho,1980,2.9291154071470418,2.9291154071470418,2.9291154071470418,2.9291154071470418,2.9291154071470418,2.9291154071470418
Lesotho,1985,2.9291154071470418,2.9291154071470418,2.9291154071470418,2.9291154071470418,2.9291154071470418,2.9291154071470418
Lesotho,1990,2.8080453036516313,2.8080453036516313,2.8080453036516313,2.8080453036516313,2.8080453036516313,2.8080453036516313
Lesotho,1995,2.68697520015622,2.68697520015622,2.68697520015622,2.68697520015622,2.68697520015622,2.68697520015622
Lesotho,2000,2.5659050966608086,2.5659050966608086,2.5659050966608086,2.5659050966608086,2.5659050966608086,2.5659050966608086
Lesotho,2005,2.5659050966608086,2.5659050966608086,2.5659050966608086,2.5659050966608086,2.5659050966608086,2.5659050966608086
Lesotho,2010,2.5659050966608086,2.5659050966608086,2.5659050966608086,2.5659050966608086,2.5659050966608086,2.5659050966608086
Lesotho,2015,2.5659050966608086,2.5659050966608086,2.5659050966608086,2.5659050966608086,2.5659050966608086,2.5659050966608086
Lesotho,2020,47.393313381816604,19.17306958323263,47.43640392402841,19.604756102792614,46.56511297453008,20.869710864232438
Lesotho,2025,59.68974528530769,22.658591074260862,62.21089070891356,24.355232355260668,63.89454624494168,29.235268806474622
Lesotho,2030,84.92083621806819,54.041884624412454,65.01446837189368,53.54682227609879,65.2638272210768,60.13231990026073
Liberia,1980,0.23550724637681164,0.23550724637681164,0.23550724637681164,0.23550724637681164,0.23550724637681164,0.23550724637681164
Liberia,1985,0.23550724637681164,0.23550724637681164,0.23550724637681164,0.23550724637681164,0.23550724637681164,0.23550724637681164
Liberia,1990,0.23599033816425127,0.23599033816425127,0.23599033816425127,0.23599033816425127,0.23599033816425127,0.23599033816425127
Liberia,1995,0.23647342995169085,0.23647342995169085,0.23647342995169085,0.23647342995169085,0.23647342995169085,0.23647342995169085
Liberia,2000,0.23695652173913048,0.23695652173913048,0.23695652173913048,0.23695652173913048,0.23695652173913048,0.23695652173913048
Liberia,2005,0.23695652173913048,0.23695652173913048,0.23695652173913048,0.23695652173913048,0.23695652173913048,0.23695652173913048
Liberia,2010,0.23695652173913048,0.23695652173913048,0.23695652173913048,0.23695652173913048,0.23695652173913048,0.23695652173913048
Liberia,2015,0.23695652173913048,0.23695652173913048,0.23695652173913048,0.23695652173913048,0.23695652173913048,0.23695652173913048
Liberia,2020,3.609443938711125,2.7357966628120374,3.023574373493734,2.212606244132489,3.1219499773584682,2.461229432538286
Liberia,2025,4.5929453864381165,3.766698515370164,4.606066159384976,3.193949723099633,4.886596553909936,2.676772685295784
Liberia,2030,7.786619316255615,3.5545254991595336,7.8362811520044096,3.5656286929330174,8.186985157640478,3.069157342959856
Lithuania,1980,31.34102379235761,31.34102379235761,31.34102379235761,31.34102379235761,31.34102379235761,31.34102379235761
Lithuania,1985,31.34102379235761,31.34102379235761,31.34102379235761,31.34102379235761,31.34102379235761,31.34102379235761
Lithuania,1990,31.34102379235761,31.34102379235761,31.34102379235761,31.34102379235761,31.34102379235761,31.34102379235761
Lithuania,1995,31.34102379235761,31.34102379235761,31.34102379235761,31.34102379235761,31.34102379235761,31.34102379235761
Lithuania,2000,19.95674116798846,19.95674116798846,19.95674116798846,19.95674116798846,19.95674116798846,19.95674116798846
Lithuania,2005,16.322999279019466,16.322999279019466,16.322999279019466,16.322999279019466,16.322999279019466,16.322999279019466
Lithuania,2010,18.139870223503966,18.139870223503966,18.139870223503966,18.139870223503966,18.139870223503966,18.139870223503966
Lithuania,2015,19.95674116798846,19.95674116798846,19.95674116798846,19.95674116798846,19.95674116798846,19.95674116798846
Lithuania,2020,25.16302170952497,24.334711207241863,25.16302170952497,24.334711207241863,25.16302170952497,24.334711207241863
Lithuania,2025,32.478811183209174,23.67414884242571,32.478811183209174,23.67414884242571,32.478811183209174,23.67414884242571
Lithuania,2030,35.1523503965393,23.70154610269968,35.24030281182409,23.70154610269968,35.24030281182409,23.70154610269968
Luxembourg,1980,3.2918739635157546,3.2918739635157546,3.2918739635157546,3.2918739635157546,3.2918739635157546,3.2918739635157546
Luxembourg,1985,5.555555555555556,5.555555555555556,5.555555555555556,5.555555555555556,5.555555555555556,5.555555555555556
Luxembourg,1990,5.1202321724709785,5.1202321724709785,5.1202321724709785,5.1202321724709785,5.1202321724709785,5.1202321724709785
Luxembourg,1995,4.684908789386402,4.684908789386402,4.684908789386402,4.684908789386402,4.684908789386402,4.684908789386402
Luxembourg,2000,5.016583747927031,5.016583747927031,5.016583747927031,5.016583747927031,5.016583747927031,5.016583747927031
Luxembourg,2005,4.353233830845771,4.353233830845771,4.353233830845771,4.353233830845771,4.353233830845771,4.353233830845771
Luxembourg,2010,3.689883913764511,3.689883913764511,3.689883913764511,3.689883913764511,3.689883913764511,3.689883913764511
Luxembourg,2015,3.648424543946932,3.648424543946932,3.648424543946932,3.648424543946932,3.648424543946932,3.648424543946932
Luxembourg,2020,9.873291520990529,10.705029296758154,9.873291520990529,10.705029296758154,9.873291520990529,10.705029296758154
Luxembourg,2025,27.89606127012843,9.358642543654984,27.89606127012843,9.358642543654984,27.89606127012843,9.358642543654984
Luxembourg,2030,27.94653539062743,9.873291520990529,27.94653539062743,9.873291520990529,27.94653539062743,9.873291520990529
Madagascar,1980,13.640167364016737,13.640167364016737,13.640167364016737,13.640167364016737,13.640167364016737,13.640167364016737
Madagascar,1985,13.640167364016737,13.640167364016737,13.640167364016737,13.640167364016737,13.640167364016737,13.640167364016737
Madagascar,1990,12.822873082287309,12.822873082287309,12.822873082287309,12.822873082287309,12.822873082287309,12.822873082287309
Madagascar,1995,12.00557880055788,12.00557880055788,12.00557880055788,12.00557880055788,12.00557880055788,12.00557880055788
Madagascar,2000,11.188284518828452,11.188284518828452,11.188284518828452,11.188284518828452,11.188284518828452,11.188284518828452
Madagascar,2005,11.347280334728033,11.347280334728033,11.347280334728033,11.347280334728033,11.347280334728033,11.347280334728033
Madagascar,2010,11.347280334728033,11.347280334728033,11.347280334728033,11.347280334728033,11.347280334728033,11.347280334728033
Madagascar,2015,11.347280334728033,11.347280334728033,11.347280334728033,11.347280334728033,11.347280334728033,11.347280334728033
Madagascar,2020,8.74721338912134,9.289051603905163,15.32590330079033,14.697978614597863,11.213922826592286,10.585998140399818
Madagascar,2025,15.14693258949326,15.14693258949326,15.033132496513248,15.033132496513248,15.709576011157603,15.709576011157603
Madagascar,2030,18.127391910739195,16.79813668061367,18.759804741980474,17.78967085076708,20.29223709902371,19.322103207810315
Malawi,1980,12.075861179202683,12.075861179202683,12.075861179202683,12.075861179202683,12.075861179202683,12.075861179202683
Malawi,1985,12.075861179202683,12.075861179202683,12.075861179202683,12.075861179202683,12.075861179202683,12.075861179202683
Malawi,1990,12.075861179202683,12.075861179202683,12.075861179202683,12.075861179202683,12.075861179202683,12.075861179202683
Malawi,1995,12.075861179202683,12.075861179202683,12.075861179202683,12.075861179202683,12.075861179202683,12.075861179202683
Malawi,2000,17.094568442781576,17.094568442781576,17.094568442781576,17.094568442781576,17.094568442781576,17.094568442781576
Malawi,2005,17.507418397626108,17.507418397626108,17.507418397626108,17.507418397626108,17.507418397626108,17.507418397626108
Malawi,2010,17.507418397626108,17.507418397626108,17.507418397626108,17.507418397626108,17.507418397626108,17.507418397626108
Malawi,2015,17.507418397626108,17.507418397626108,17.507418397626108,17.507418397626108,17.507418397626108,17.507418397626108
Malawi,2020,62.23437835978152,64.21261772674494,64.93206611333305,66.91030548029646,65.36297825370204,67.34121762066545
Malawi,2025,138.61050187072635,125.58892759357217,138.61050187072635,126.01983973394115,136.51249301165447,123.31605957654213
Malawi,2030,182.68593299789276,190.81060508321514,184.19003999483945,192.3147120801618,237.44549090439943,233.18518040682915
Malaysia,1980,5.189743589743589,5.189743589743589,5.189743589743589,5.189743589743589,5.189743589743589,5.189743589743589
Malaysia,1985,5.189743589743589,5.189743589743589,5.189743589743589,5.189743589743589,5.189743589743589,5.189743589743589
Malaysia,1990,5.189743589743589,5.189743589743589,5.189743589743589,5.189743589743589,5.189743589743589,5.189743589743589
Malaysia,1995,2.812307692307692,2.812307692307692,2.812307692307692,2.812307692307692,2.812307692307692,2.812307692307692
Malaysia,2000,4.76974358974359,4.76974358974359,4.76974358974359,4.76974358974359,4.76974358974359,4.76974358974359
Malaysia,2005,5.743589743589744,5.743589743589744,5.743589743589744,5.743589743589744,5.743589743589744,5.743589743589744
Malaysia,2010,5.743589743589744,5.743589743589744,5.743589743589744,5.743589743589744,5.743589743589744,5.743589743589744
Malaysia,2015,5.743589743589744,5.743589743589744,5.743589743589744,5.743589743589744,5.743589743589744,5.743589743589744
Malaysia,2020,7.268621082621081,7.222256410256407,7.268621082621081,7.417470085470083,7.268621082621081,7.417470085470083
Malaysia,2025,10.622358974358974,8.127350427350425,10.66285754985755,8.167849002849001,10.66285754985755,8.167849002849001
Malaysia,2030,24.925871794871796,16.754019943019944,24.925871794871796,16.754019943019944,24.90072934472934,16.651441595441597
Mali,1980,2.0987654320987654,2.0987654320987654,2.0987654320987654,2.0987654320987654,2.0987654320987654,2.0987654320987654
Mali,1985,2.0987654320987654,2.0987654320987654,2.0987654320987654,2.0987654320987654,2.0987654320987654,2.0987654320987654
Mali,1990,3.5748456790123457,3.5748456790123457,3.5748456790123457,3.5748456790123457,3.5748456790123457,3.5748456790123457
Mali,1995,5.0509259259259265,5.0509259259259265,5.0509259259259265,5.0509259259259265,5.0509259259259265,5.0509259259259265
Mali,2000,6.527006172839506,6.527006172839506,6.527006172839506,6.527006172839506,6.527006172839506,6.527006172839506
Mali,2005,8.003086419753087,8.003086419753087,8.003086419753087,8.003086419753087,8.003086419753087,8.003086419753087
Mali,2010,8.003086419753087,8.003086419753087,8.003086419753087,8.003086419753087,8.003086419753087,8.003086419753087
Mali,2015,8.003086419753087,8.003086419753087,8.003086419753087,8.003086419753087,8.003086419753087,8.003086419753087
Mali,2020,12.911030349794242,9.441314986282585,13.467511831275722,10.203935013717425,13.725227880658439,10.588170267489716
Mali,2025,8.864285665294927,7.870819444444449,10.484412551440332,8.573173696844998,6.29111265432099,5.572865912208509
Mali,2030,8.566985596707822,12.247363511659813,5.735794753086419,8.711388717421126,11.159452160493828,12.59224777091907
Mauritania,1980,7.17233248182354,7.17233248182354,7.17233248182354,7.17233248182354,7.17233248182354,7.17233248182354
Mauritania,1985,9.306838278640205,9.306838278640205,9.306838278640205,9.306838278640205,9.306838278640205,9.306838278640205
Mauritania,1990,11.441344075456866,11.441344075456866,11.441344075456866,11.441344075456866,11.441344075456866,11.441344075456866
Mauritania,1995,13.575849872273531,13.575849872273531,13.575849872273531,13.575849872273531,13.575849872273531,13.575849872273531
Mauritania,2000,15.710355669090195,15.710355669090195,15.710355669090195,15.710355669090195,15.710355669090195,15.710355669090195
Mauritania,2005,13.244252308901553,13.244252308901553,13.244252308901553,13.244252308901553,13.244252308901553,13.244252308901553
Mauritania,2010,13.244252308901553,13.244252308901553,13.244252308901553,13.244252308901553,13.244252308901553,13.244252308901553
Mauritania,2015,13.244252308901553,13.244252308901553,13.244252308901553,13.244252308901553,13.244252308901553,13.244252308901553
Mauritania,2020,29.89861635743316,16.74133670813749,29.89861635743316,16.74133670813749,28.923741354703967,15.80576215736349
Mauritania,2025,17.69426674352372,16.549679289101327,16.719391740794524,15.574804286372133,17.06771382983188,15.991247158798501
Mauritania,2030,31.5031478375394,16.960150676188945,30.735206089542643,16.329465756645703,26.31634514764181,18.25101877950547
Mexico,1980,20.993998499624908,20.993998499624908,20.993998499624908,20.993998499624908,20.993998499624908,20.993998499624908
Mexico,1985,22.52531882970743,22.52531882970743,22.52531882970743,22.52531882970743,22.52531882970743,22.52531882970743
Mexico,1990,24.056639159789945,24.056639159789945,24.056639159789945,24.056639159789945,24.056639159789945,24.056639159789945
Mexico,1995,25.58795948987247,25.58795948987247,25.58795948987247,25.58795948987247,25.58795948987247,25.58795948987247
Mexico,2000,27.119279819954993,27.119279819954993,27.119279819954993,27.119279819954993,27.119279819954993,27.119279819954993
Mexico,2005,29.501125281320338,29.501125281320338,29.501125281320338,29.501125281320338,29.501125281320338,29.501125281320338
Mexico,2010,30.723930982745692,30.723930982745692,30.723930982745692,30.723930982745692,30.723930982745692,30.723930982745692
Mexico,2015,32.13803450862716,32.13803450862716,32.13803450862716,32.13803450862716,32.13803450862716,32.13803450862716
Mexico,2020,30.761930065849793,29.442464782862384,30.32982203884304,28.98284987913645,30.357328915562228,29.01035675585564
Mexico,2025,31.69900808535467,30.59158539634909,31.469200633491706,30.186984246061517,31.469200633491706,30.186984246061517
Mexico,2030,33.75668917229308,29.656309910811036,33.75668917229308,29.224201883804284,33.82395598899725,29.237955322163884
Mongolia,1980,3.1424375917767993,3.1424375917767993,3.1424375917767993,3.1424375917767993,3.1424375917767993,3.1424375917767993
Mongolia,1985,3.1424375917767993,3.1424375917767993,3.1424375917767993,3.1424375917767993,3.1424375917767993,3.1424375917767993
Mongolia,1990,3.1424375917767993,3.1424375917767993,3.1424375917767993,3.1424375917767993,3.1424375917767993,3.1424375917767993
Mongolia,1995,3.416544297601567,3.416544297601567,3.416544297601567,3.416544297601567,3.416544297601567,3.416544297601567
Mongolia,2000,3.690651003426335,3.690651003426335,3.690651003426335,3.690651003426335,3.690651003426335,3.690651003426335
Mongolia,2005,3.964757709251102,3.964757709251102,3.964757709251102,3.964757709251102,3.964757709251102,3.964757709251102
Mongolia,2010,4.0455212922173285,4.0455212922173285,4.0455212922173285,4.0455212922173285,4.0455212922173285,4.0455212922173285
Mongolia,2015,3.395007342143906,3.395007342143906,3.395007342143906,3.395007342143906,3.395007342143906,3.395007342143906
Mongolia,2020,9.362505044518223,6.829773173680621,8.997955362677791,6.46522349184019,8.997955362677791,6.46522349184019
Mongolia,2025,34.563753655266254,10.53099619752617,34.64282854513409,10.915255951205895,34.64282854513409,10.915255951205895
Mongolia,2030,33.932690119385036,15.35057704893766,29.211394842830938,15.34622071022009,32.12094778784645,15.29727308417995
Morocco,1980,48.240771852349646,48.240771852349646,48.240771852349646,48.240771852349646,48.240771852349646,48.240771852349646
Morocco,1985,52.80084481351702,52.80084481351702,52.80084481351702,52.80084481351702,52.80084481351702,52.80084481351702
Morocco,1990,52.99284788556617,52.99284788556617,52.99284788556617,52.99284788556617,52.99284788556617,52.99284788556617
Morocco,1995,54.048864781836514,54.048864781836514,54.048864781836514,54.048864781836514,54.048864781836514,54.048864781836514
Morocco,2000,71.13713819421112,71.13713819421112,71.13713819421112,71.13713819421112,71.13713819421112,71.13713819421112
Morocco,2005,60.4089665434647,60.4089665434647,60.4089665434647,60.4089665434647,60.4089665434647,60.4089665434647
Morocco,2010,49.68079489271829,49.68079489271829,49.68079489271829,49.68079489271829,49.68079489271829,49.68079489271829
Morocco,2015,49.68079489271829,49.68079489271829,49.68079489271829,49.68079489271829,49.68079489271829,49.68079489271829
Morocco,2020,54.684928292186015,52.90068641098259,54.684928292186015,52.90068641098259,54.1101990965189,52.325957215315455
Morocco,2025,59.89573166503998,54.684928292186015,62.746337274729726,54.1101990965189,67.23494242574549,58.598804247534645
Morocco,2030,184.16246659946563,54.949999199987204,187.01307220915538,54.58327333237333,194.50113868488566,67.13520749665331
Mozambique,1980,0.7193816884661118,0.7193816884661118,0.7193816884661118,0.7193816884661118,0.7193816884661118,0.7193816884661118
Mozambique,1985,0.7193816884661118,0.7193816884661118,0.7193816884661118,0.7193816884661118,0.7193816884661118,0.7193816884661118
Mozambique,1990,0.7193816884661118,0.7193816884661118,0.7193816884661118,0.7193816884661118,0.7193816884661118,0.7193816884661118
Mozambique,1995,0.8853745541022592,0.8853745541022592,0.8853745541022592,0.8853745541022592,0.8853745541022592,0.8853745541022592
Mozambique,2000,1.0513674197384069,1.0513674197384069,1.0513674197384069,1.0513674197384069,1.0513674197384069,1.0513674197384069
Mozambique,2005,1.2847403884264768,1.2847403884264768,1.2847403884264768,1.2847403884264768,1.2847403884264768,1.2847403884264768
Mozambique,2010,1.5181133571145464,1.5181133571145464,1.5181133571145464,1.5181133571145464,1.5181133571145464,1.5181133571145464
Mozambique,2015,1.751486325802616,1.751486325802616,1.751486325802616,1.751486325802616,1.751486325802616,1.751486325802616
Mozambique,2020,4.977810807240058,5.30852820716079,5.193308230942002,6.302582903950325,7.722261857576965,8.834548817545254
Mozambique,2025,9.408647113225,4.920894437838553,8.34778702602722,3.895349451710926,7.369656493592284,2.9057147575637465
Mozambique,2030,35.302956797463345,9.523550006605895,34.902362267142294,7.535451182454751,42.62173999207294,8.868754128682784
Myanmar,1980,4.9319371727748695,4.9319371727748695,4.9319371727748695,4.9319371727748695,4.9319371727748695,4.9319371727748695
Myanmar,1985,4.9319371727748695,4.9319371727748695,4.9319371727748695,4.9319371727748695,4.9319371727748695,4.9319371727748695
Myanmar,1990,5.221058755090169,5.221058755090169,5.221058755090169,5.221058755090169,5.221058755090169,5.221058755090169
